90101000000000 H_I            1.0   0.    1.235E-25  1.               999   1   1.00  4861++ 2sp- 4 (r1b0100.d  2)                
90803800000000 O_IIIex        1.0   0.    1.000e-24  1.               999   1   1.00 5592.++ 15000K GMO                           
  803800008010 O_IIIex     5592.252 0.000 1.000e+00  1.000   803800000000   1   1.00 3s1Po-3p1P                                   
  803800008020 O_IIIex        1.000 0.000 4.340e+00  1.000   803800000000   1   1.00 3760.+ 3s3Po-3p3D                            
  803800008021 O_IIIex     3759.876 0.000 4.670e-01  1.000   803800008020   1   1.00 5-7 46.7 33.3 *.714 LS puis                  
  803800008022 O_IIIex     3754.696 0.000 2.500e-01  1.000   803800008020   1   1.00 3-5 25.0 25.0 *1.   isoniv                   
  803800008023 O_IIIex     3757.231 0.000 1.110e-01  1.000   803800008020   1   1.00 1-3 11.1 18.5 *1.66                          
  803800008024 O_IIIex     3791.275 0.000 8.300e-02  1.000   803800008020   1   1.00 5-5  8.3  8.3 *1.                            
  803800008025 O_IIIex     3774.026 0.000 8.300e-02  1.000   803800008020   1   1.00 3-3  8.3 13.8 *1.66                          
  803800008026 O_IIIex     3810.985 0.000 6.000e-03  1.000   803800008020   1   1.00 5-3  0.6  1.0 *1.66                          
  803800008150 O_IIIex        1.000 0.000 3.130e-01  1.000   803800000000   1   1.00 3340+ 3s3Po-3p3S                             
  803800008151 O_IIIex     3340.765 0.000 5.560e-01  1.000   803800008150   1   1.00 55.6 33.3 *.6 LS puis                        
  803800008152 O_IIIex     3312.329 0.000 3.330e-01  1.000   803800008150   1   1.00 33.3 33.3 *1. isoniv                         
  803800008153 O_IIIex     3299.385 0.000 1.110e-01  1.000   803800008150   1   1.00 11.1 33.3 *3.                                
  803800008140 O_IIIex        1.000 0.000 2.880e-01  1.000   803800000000   1   1.00 3047+ 3s3Po-3p3P                             
  803800008141 O_IIIex     3047.100 0.000 4.170e-01  1.000   803800008140   1   1.00 5-5 41.7 25.0 *.6 LS puis                    
  803800008142 O_IIIex     3035.414 0.000 8.300e-02  1.000   803800008140   1   1.00 3-3  8.3  8.3 *1. isoniv                     
  803800008143 O_IIIex     3059.278 0.000 1.390e-01  1.000   803800008140   1   1.00 5-3 13.9 13.9 *1.                            
  803800008144 O_IIIex     3042.994 0.000 1.110e-01  1.000   803800008140   1   1.00 3-1 11.1 33.3 *3.                            
  803800008145 O_IIIex     3023.426 0.000 1.390e-01  1.000   803800008140   1   1.00 3-5 13.9  8.3 *.6                            
  803800008146 O_IIIex     3024.540 0.000 1.110e-01  1.000   803800008140   1   1.00 1-3 11.1 11.1 *1.                            
90804000000000 O_IV           1.0   0.    4.218E-24  1.               999   1   1.00  4632++ 5g - 6 (r4b0100.d  2)                
  804000040504 O_IV        2449.720 0.    2.944E+00  1.      804000000000   1   1.00  4f2- 5g                                     
  804000050605 O_IV        4632.085 0.    1.000E+00  1.      804000000000   1   1.00  5g2- 6h                                     
  804000050604 O_IV        4344.280 0.    2.892E-01  1.      804000000000   1   1.00  5f2- 6g                                     
  804000050603 O_IV        4389.256 0.    6.290E-02  1.      804000000000   1   1.00  5d2- 6f                                     
  804000060706 O_IV        7713.014 0.    3.895E-01  1.      804000000000   1   1.00  6h2- 7i                                     
  804000060705 O_IV        7676.790 0.    1.454E-01  1.      804000000000   1   1.00  6g2- 7h                                     
  804000060704 O_IV        7317.056 0.    4.749E-02  1.      804000000000   1   1.00  6f2- 7g                                     
  804000060703 O_IV        7415.643 0.    1.182E-02  1.      804000000000   1   1.00  6d2- 7f                                     
  804000060806 O_IV        4680.299 0.    1.527E-01  1.      804000000000   1   1.00  6h2- 8i                                     
  804000060805 O_IV        4666.310 0.    9.752E-02  1.      804000000000   1   1.00  6g2- 8h                                     
  804000060804 O_IV        4528.965 0.    4.094E-02  1.      804000000000   1   1.00  6f2- 8g                                     
  804000060803 O_IV        4548.334 0.    1.196E-02  1.      804000000000   1   1.00  6d2- 8f                                     
  804000060906 O_IV        3686.470 0.    7.516E-02  1.      804000000000   1   1.00  6h2- 9i                                     
  804000060905 O_IV        3677.339 0.    6.281E-02  1.      804000000000   1   1.00  6g2- 9h                                     
  804000060904 O_IV        3590.602 0.    3.070E-02  1.      804000000000   1   1.00  6f2- 9g                                     
  804000060903 O_IV        3591.247 0.    9.930E-03  1.      804000000000   1   1.00  6d2- 9f                                     
  804000061006 O_IV        3200.356 0.    4.308E-02  1.      804000000000   1   1.00  6h2-10i                                     
  804000070807 O_IV       11900.873 0.    1.660E-01  1.      804000000000   1   1.00  7i2- 8k                                     
  804000070806 O_IV       11880.691 0.    7.760E-02  1.      804000000000   1   1.00  7h2- 8i                                     
  804000070805 O_IV       11815.734 0.    3.125E-02  1.      804000000000   1   1.00  7g2- 8h                                     
  804000070804 O_IV       11069.184 0.    1.137E-02  1.      804000000000   1   1.00  7f2- 8g                                     
  804000070907 O_IV        7061.013 0.    6.734E-02  1.      804000000000   1   1.00  7i2- 9k                                     
  804000070906 O_IV        7053.704 0.    5.338E-02  1.      804000000000   1   1.00  7h2- 9i                                     
  804000070905 O_IV        7029.125 0.    2.804E-02  1.      804000000000   1   1.00  7g2- 9h                                     
  804000070904 O_IV        6754.782 0.    1.161E-02  1.      804000000000   1   1.00  7f2- 9g                                     
  804000071007 O_IV        5469.818 0.    3.345E-02  1.      804000000000   1   1.00  7i2-10k                                     
  804000071006 O_IV        5465.341 0.    3.475E-02  1.      804000000000   1   1.00  7h2-10i                                     
  804000071005 O_IV        5449.712 0.    2.143E-02  1.      804000000000   1   1.00  7g2-10h                                     
  804000071004 O_IV        5281.252 0.    9.741E-03  1.      804000000000   1   1.00  7f2-10g                                     
  804000071107 O_IV        4688.149 0.    1.921E-02  1.      804000000000   1   1.00  7i2-11k                                     
  804000071106 O_IV        4684.794 0.    2.353E-02  1.      804000000000   1   1.00  7h2-11i                                     
  804000071105 O_IV        4672.912 0.    1.614E-02  1.      804000000000   1   1.00  7g2-11h                                     
  804000071104 O_IV        4546.706 0.    7.853E-03  1.      804000000000   1   1.00  7f2-11g                                     
  804000071207 O_IV        4228.513 0.    1.216E-02  1.      804000000000   1   1.00  7i2-12k                                     
  804000071206 O_IV        4225.748 0.    1.666E-02  1.      804000000000   1   1.00  7h2-12i                                     
  804000071205 O_IV        4215.776 0.    1.233E-02  1.      804000000000   1   1.00  7g2-12h                                     
  804000071204 O_IV        4111.462 0.    6.307E-03  1.      804000000000   1   1.00  7f2-12g                                     
  804000071307 O_IV        3928.738 0.    8.257E-03  1.      804000000000   1   1.00  7i2-13k                                     
