90101000000000 H_I            1.0   0.    1.241E-25  1.               999   1   1.00  4861++ 2sp- 4 (r1b0100.d  4)                
 5703310006001 La_III      2379.374 0.000 1.816e-02  1.000  5703310000000  -1   1.00 6 1                                          
 5703310006002 La_III      2473.776 0.000 3.038e-04  1.000  5703310000000  -1   1.00 6 2                                          
 5703310006005 La_III      3517.160 0.000 6.411e-03  1.000  5703310000000  -1   1.00 6 5                                          
 5703310007001 La_III      2216.066 0.000 5.013e-04  1.000  5703310000000  -1   1.00 7 1                                          
 5703310007002 La_III      2297.735 0.000 4.162e-03  1.000  5703310000000  -1   1.00 7 2                                          
 5703310007005 La_III      3171.691 0.000 2.173e-03  1.000  5703310000000  -1   1.00 7 5                                          
92203310000000 Ti_III         1.000 0.000 3.073e-21  1.000  0000000000999  -1   1.00 2 1 540832.9                                 
 2203310002001 Ti_III    540832.883 0.000 1.000e+00  1.000  2203310000000  -1   1.00 2 1                                          
 2203310003002 Ti_III    424628.450 0.000 3.897e-01  1.000  2203310000000  -1   1.00 3 2                                          
92203320000000 Ti_III         1.000 0.000 4.323e-21  1.000  0000000000999  -1   1.00 4 2 12061.5                                  
 2203320004001 Ti_III     11798.260 0.000 5.472e-01  1.000  2203320000000  -1   1.00 4 1                                          
 2203320004002 Ti_III     12061.454 0.000 1.000e+00  1.000  2203320000000  -1   1.00 4 2                                          
 2203320004003 Ti_III     12414.172 0.000 5.391e-03  1.000  2203320000000  -1   1.00 4 3                                          
 2203320005001 Ti_III      9486.498 0.000 5.007e-01  1.000  2203320000000  -1   1.00 5 1                                          
 2203320006001 Ti_III      9428.166 0.000 3.558e-01  1.000  2203320000000  -1   1.00 6 1                                          
 2203320006002 Ti_III      9595.488 0.000 6.413e-01  1.000  2203320000000  -1   1.00 6 2                                          
 2203320006004 Ti_III     46946.153 0.000 6.736e-03  1.000  2203320000000  -1   1.00 6 4                                          
 2203320007001 Ti_III      9324.749 0.000 1.884e-02  1.000  2203320000000  -1   1.00 7 1                                          
 2203320007002 Ti_III      9488.388 0.000 1.193e-01  1.000  2203320000000  -1   1.00 7 2                                          
 2203320007003 Ti_III      9705.315 0.000 4.044e-01  1.000  2203320000000  -1   1.00 7 3                                          
 2203320007004 Ti_III     44489.923 0.000 8.793e-03  1.000  2203320000000  -1   1.00 7 4                                          
 2203320008001 Ti_III      6943.683 0.000 1.720e-03  1.000  2203320000000  -1   1.00 8 1                                          
 2203320008002 Ti_III      7034.017 0.000 4.896e-01  1.000  2203320000000  -1   1.00 8 2                                          
 2203320008003 Ti_III      7152.533 0.000 7.640e-01  1.000  2203320000000  -1   1.00 8 3                                          
 2203320008004 Ti_III     16875.578 0.000 1.460e-02  1.000  2203320000000  -1   1.00 8 4                                          
 2203320009004 Ti_III      4165.145 0.000 2.492e-02  1.000  2203320000000  -1   1.00 9 4                                          
 2203320009006 Ti_III      4570.795 0.000 4.070e-04  1.000  2203320000000  -1   1.00 9 6                                          
 2203320009007 Ti_III      4595.504 0.000 1.018e-04  1.000  2203320000000  -1   1.00 9 7                                          
92304310000000 V_IV           1.000 0.000 5.541e-21  1.000  0000000000999  -1   1.00 2 1 307314.1                                 
 2304310002001 V_IV      307314.075 0.000 1.000e+00  1.000  2304310000000  -1   1.00 2 1                                          
 2304310003002 V_IV      244319.570 0.000 3.378e-01  1.000  2304310000000  -1   1.00 3 2                                          
92304320000000 V_IV           1.000 0.000 3.984e-21  1.000  0000000000999  -1   1.00 4 2 9401.3                                   
 2304320004001 V_IV        9122.161 0.000 5.679e-01  1.000  2304320000000  -1   1.00 4 1                                          
 2304320004002 V_IV        9401.302 0.000 1.000e+00  1.000  2304320000000  -1   1.00 4 2                                          
 2304320004003 V_IV        9777.646 0.000 5.126e-03  1.000  2304320000000  -1   1.00 4 3                                          
 2304320005001 V_IV        7618.223 0.000 4.771e-01  1.000  2304320000000  -1   1.00 5 1                                          
 2304320006001 V_IV        7551.243 0.000 3.247e-01  1.000  2304320000000  -1   1.00 6 1                                          
 2304320006002 V_IV        7741.519 0.000 5.615e-01  1.000  2304320000000  -1   1.00 6 2                                          
 2304320006004 V_IV       43861.573 0.000 1.236e-02  1.000  2304320000000  -1   1.00 6 4                                          
 2304320007001 V_IV        7428.309 0.000 1.712e-02  1.000  2304320000000  -1   1.00 7 1                                          
 2304320007002 V_IV        7612.364 0.000 1.035e-01  1.000  2304320000000  -1   1.00 7 2                                          
 2304320007003 V_IV        7857.244 0.000 3.044e-01  1.000  2304320000000  -1   1.00 7 3                                          
 2304320007004 V_IV       40016.006 0.000 1.650e-02  1.000  2304320000000  -1   1.00 7 4                                          
 2304320008001 V_IV        5435.870 0.000 1.253e-03  1.000  2304320000000  -1   1.00 8 1                                          
 2304320008002 V_IV        5533.782 0.000 3.905e-01  1.000  2304320000000  -1   1.00 8 2                                          
 2304320008003 V_IV        5662.063 0.000 5.918e-01  1.000  2304320000000  -1   1.00 8 3                                          
 2304320008004 V_IV       13451.820 0.000 5.569e-03  1.000  2304320000000  -1   1.00 8 4                                          
 2304320009004 V_IV        3173.403 0.000 8.209e-03  1.000  2304320000000  -1   1.00 9 4                                          
 2304320009006 V_IV        3420.993 0.000 2.655e-04  1.000  2304320000000  -1   1.00 9 6                                          
92405310000000 Cr_V           1.000 0.000 8.337e-21  1.000  0000000000999  -1   1.00 2 1 196772.9                                 
 2405310002001 Cr_V      196772.924 0.000 1.000e+00  1.000  2405310000000  -1   1.00 2 1                                          
 2405310003002 Cr_V      157853.197 0.000 3.201e-01  1.000  2405310000000  -1   1.00 3 2                                          
92405320000000 Cr_V           1.000 0.000 3.444e-21  1.000  0000000000999  -1   1.00 4 2 7884.4                                   
 2405320004001 Cr_V        7580.560 0.000 5.841e-01  1.000  2405320000000  -1   1.00 4 1                                          
 2405320004002 Cr_V        7884.386 0.000 1.000e+00  1.000  2405320000000  -1   1.00 4 2                                          
 2405320004003 Cr_V        8299.018 0.000 6.316e-03  1.000  2405320000000  -1   1.00 4 3                                          
 2405320005001 Cr_V        6453.241 0.000 4.653e-01  1.000  2405320000000  -1   1.00 5 1                                          
 2405320006001 Cr_V        6377.168 0.000 3.160e-01  1.000  2405320000000  -1   1.00 6 1                                          
 2405320006002 Cr_V        6590.830 0.000 5.275e-01  1.000  2405320000000  -1   1.00 6 2                                          
 2405320006004 Cr_V       40183.236 0.000 1.251e-02  1.000  2405320000000  -1   1.00 6 4                                          
 2405320007001 Cr_V        6232.298 0.000 1.771e-02  1.000  2405320000000  -1   1.00 7 1                                          
 2405320007002 Cr_V        6436.207 0.000 9.879e-02  1.000  2405320000000  -1   1.00 7 2                                          
 2405320007003 Cr_V        6709.869 0.000 2.586e-01  1.000  2405320000000  -1   1.00 7 3                                          
 2405320007004 Cr_V       35050.824 0.000 1.852e-02  1.000  2405320000000  -1   1.00 7 4                                          
 2405320008001 Cr_V        4540.217 0.000 8.447e-04  1.000  2405320000000  -1   1.00 8 1                                          
 2405320008002 Cr_V        4647.482 0.000 3.252e-01  1.000  2405320000000  -1   1.00 8 2                                          
 2405320008003 Cr_V        4788.506 0.000 4.817e-01  1.000  2405320000000  -1   1.00 8 3                                          
 2405320008004 Cr_V       11320.381 0.000 1.370e-03  1.000  2405320000000  -1   1.00 8 4                                          
 2405320009004 Cr_V        2633.678 0.000 3.165e-03  1.000  2405320000000  -1   1.00 9 4                                          
 2405320009006 Cr_V        2818.470 0.000 1.886e-04  1.000  2405320000000  -1   1.00 9 6                                          
92506310000000 Mn_VI          1.000 0.000 1.166e-20  1.000  0000000000999  -1   1.00 2 1 133333.3                                 
 2506310002001 Mn_VI     133333.333 0.000 1.000e+00  1.000  2506310000000  -1   1.00 2 1                                          
 2506310003002 Mn_VI     108577.633 0.000 3.029e-01  1.000  2506310000000  -1   1.00 3 2                                          
92506320000000 Mn_VI          1.000 0.000 3.180e-21  1.000  0000000000999  -1   1.00 4 2 6852.6                                   
 2506320004001 Mn_VI       6517.526 0.000 6.301e-01  1.000  2506320000000  -1   1.00 4 1                                          
 2506320004002 Mn_VI       6852.585 0.000 1.000e+00  1.000  2506320000000  -1   1.00 4 2                                          
 2506320004003 Mn_VI       7314.340 0.000 3.416e-03  1.000  2506320000000  -1   1.00 4 3                                          
 2506320005001 Mn_VI       5623.050 0.000 4.192e-01  1.000  2506320000000  -1   1.00 5 1                                          
 2506320006001 Mn_VI       5538.012 0.000 2.495e-01  1.000  2506320000000  -1   1.00 6 1                                          
 2506320006002 Mn_VI       5778.074 0.000 3.788e-01  1.000  2506320000000  -1   1.00 6 2                                          
 2506320006004 Mn_VI      36859.565 0.000 2.856e-02  1.000  2506320000000  -1   1.00 6 4                                          
 2506320007001 Mn_VI       5369.074 0.000 2.120e-02  1.000  2506320000000  -1   1.00 7 1                                          
 2506320007002 Mn_VI       5594.416 0.000 9.016e-02  1.000  2506320000000  -1   1.00 7 2                                          
 2506320007003 Mn_VI       5898.416 0.000 1.128e-01  1.000  2506320000000  -1   1.00 7 3                                          
 2506320007004 Mn_VI      30478.513 0.000 3.372e-02  1.000  2506320000000  -1   1.00 7 4                                          
 2506320007006 Mn_VI     176056.338 0.000 2.294e-04  1.000  2506320000000  -1   1.00 7 6                                          
 2506320008001 Mn_VI       3919.536 0.000 6.246e-04  1.000  2506320000000  -1   1.00 8 1                                          
 2506320008002 Mn_VI       4038.284 0.000 2.499e-01  1.000  2506320000000  -1   1.00 8 2                                          
