99500200000000 LiI_Abs        1.0   0.     1.000e+0  1.               999  -1   1.00 6708.  2s-2p
 9800000166800 Emi_Sky     8833.537 0.    7.097E-03  1.     9800000000000  -1   1.00 OH
 9800000166820 Emi_Sky     8834.096 0.    2.355E-02  1.     9800000000000  -1   1.00 OH
 9800000166830 Emi_Sky     8834.502 0.    2.355E-02  1.     9800000000000  -1   1.00 OH
 9800000166880 Emi_Sky     8836.248 0.    2.290E-02  1.     9800000000000  -1   1.00 OH
 9800000166890 Emi_Sky     8836.333 0.    5.258E-01  1.     9800000000000  -1   1.00 OH
 9800000166900 Emi_Sky     8836.539 0.    5.274E-01  1.     9800000000000  -1   1.00 OH
 9800000166930 Emi_Sky     8837.666 0.    2.274E-02  1.     9800000000000  -1   1.00 OH
 9800000167030 Emi_Sky     8845.254 0.    2.097E-02  1.     9800000000000  -1   1.00 OH
 9800000167050 Emi_Sky     8845.604 0.    2.097E-02  1.     9800000000000  -1   1.00 OH
 9800000167140 Emi_Sky     8849.583 0.    2.000E-01  1.     9800000000000  -1   1.00 OH
 9800000167160 Emi_Sky     8850.054 0.    2.000E-01  1.     9800000000000  -1   1.00 OH
 9800000167390 Emi_Sky     8861.570 0.    2.113E-02  1.     9800000000000  -1   1.00 OH
 9800000167400 Emi_Sky     8861.736 0.    2.113E-02  1.     9800000000000  -1   1.00 OH
 9800000167410 Emi_Sky     8862.480 0.    8.855E-03  1.     9800000000000  -1   1.00 OH
 9800000167420 Emi_Sky     8862.753 0.    8.871E-03  1.     9800000000000  -1   1.00 OH
 9800000167440 Emi_Sky     8862.852 0.    2.210E-02  1.     9800000000000  -1   1.00 OH
 9800000167450 Emi_Sky     8863.391 0.    2.194E-02  1.     9800000000000  -1   1.00 OH
 9800000167570 Emi_Sky     8866.987 0.    6.855E-02  1.     9800000000000  -1   1.00 OH
 9800000167590 Emi_Sky     8867.536 0.    3.065E-01  1.     9800000000000  -1   1.00 OH
 9800000167600 Emi_Sky     8867.637 0.    3.065E-01  1.     9800000000000  -1   1.00 OH
 9800000167610 Emi_Sky     8867.841 0.    6.871E-02  1.     9800000000000  -1   1.00 OH
 9800000167830 Emi_Sky     8884.438 0.    3.532E-03  1.     9800000000000  -1   1.00 OH
 9800000167840 Emi_Sky     8884.515 0.    3.532E-03  1.     9800000000000  -1   1.00 OH
 9800000167850 Emi_Sky     8885.796 0.    9.742E-01  1.     9800000000000  -1   1.00 OH
 9800000167860 Emi_Sky     8885.899 0.    9.742E-01  1.     9800000000000  -1   1.00 OH
 9800000167920 Emi_Sky     8888.685 0.    2.161E-02  1.     9800000000000  -1   1.00 OH
 9800000167940 Emi_Sky     8890.040 0.    2.177E-02  1.     9800000000000  -1   1.00 OH
 9800000167980 Emi_Sky     8895.193 0.    1.677E-02  1.     9800000000000  -1   1.00 OH
 9800000167990 Emi_Sky     8895.459 0.    1.661E-02  1.     9800000000000  -1   1.00 OH
 9800000168030 Emi_Sky     8896.557 0.    1.758E-02  1.     9800000000000  -1   1.00 OH
 9800000168040 Emi_Sky     8897.247 0.    1.742E-02  1.     9800000000000  -1   1.00 OH
 9800000168100 Emi_Sky     8903.087 0.    4.129E-01  1.     9800000000000  -1   1.00 OH
 9800000168110 Emi_Sky     8903.148 0.    4.113E-01  1.     9800000000000  -1   1.00 OH
 9800000168120 Emi_Sky     8903.318 0.    2.016E-02  1.     9800000000000  -1   1.00 OH
 9800000168140 Emi_Sky     8904.349 0.    2.016E-02  1.     9800000000000  -1   1.00 OH
 9800000168200 Emi_Sky     8908.395 0.    2.274E-02  1.     9800000000000  -1   1.00 OH
 9800000168240 Emi_Sky     8910.026 0.    2.258E-02  1.     9800000000000  -1   1.00 OH
 9800000168330 Emi_Sky     8914.800 0.    6.984E-03  1.     9800000000000  -1   1.00 OH
 9800000168360 Emi_Sky     8916.770 0.    7.016E-03  1.     9800000000000  -1   1.00 OH
 9800000168410 Emi_Sky     8919.533 0.    1.132E+00  1.     9800000000000  -1   1.00 OH
 9800000168430 Emi_Sky     8919.735 0.    1.132E+00  1.     9800000000000  -1   1.00 OH
 9800000168450 Emi_Sky     8920.802 0.    5.790E-03  1.     9800000000000  -1   1.00 OH
 9800000168460 Emi_Sky     8920.901 0.    5.677E-03  1.     9800000000000  -1   1.00 OH
 9800000168570 Emi_Sky     8924.060 0.    5.919E-03  1.     9800000000000  -1   1.00 OH
 9800000168600 Emi_Sky     8926.190 0.    5.887E-03  1.     9800000000000  -1   1.00 OH
 9800000168620 Emi_Sky     8926.790 0.    6.516E-03  1.     9800000000000  -1   1.00 OH
 9800000168650 Emi_Sky     8928.047 0.    1.355E-02  1.     9800000000000  -1   1.00 OH
 9800000168660 Emi_Sky     8928.134 0.    1.340E-02  1.     9800000000000  -1   1.00 OH
 9800000168710 Emi_Sky     8929.710 0.    6.484E-03  1.     9800000000000  -1   1.00 OH
 9800000168730 Emi_Sky     8930.148 0.    3.661E-03  1.     9800000000000  -1   1.00 O2
 9800000168750 Emi_Sky     8931.816 0.    3.274E-03  1.     9800000000000  -1   1.00 O2
 9800000168760 Emi_Sky     8933.109 0.    4.774E-03  1.     9800000000000  -1   1.00 O2
 9800000168770 Emi_Sky     8933.951 0.    1.303E-02  1.     9800000000000  -1   1.00 OH
 9800000168780 Emi_Sky     8934.335 0.    1.300E-02  1.     9800000000000  -1   1.00 OH
 9800000168790 Emi_Sky     8934.761 0.    4.177E-03  1.     9800000000000  -1   1.00 O2
 9800000168800 Emi_Sky     8935.363 0.    1.358E-02  1.     9800000000000  -1   1.00 OH
 9800000168810 Emi_Sky     8936.224 0.    1.352E-02  1.     9800000000000  -1   1.00 OH
 9800000168820 Emi_Sky     8936.328 0.    5.532E-03  1.     9800000000000  -1   1.00 O2
 9800000168860 Emi_Sky     8937.963 0.    4.677E-03  1.     9800000000000  -1   1.00 O2
 9800000168890 Emi_Sky     8939.807 0.    5.597E-03  1.     9800000000000  -1   1.00 O2
 9800000168910 Emi_Sky     8941.421 0.    4.468E-03  1.     9800000000000  -1   1.00 O2
 9800000168960 Emi_Sky     8943.393 0.    3.613E-01  1.     9800000000000  -1   1.00 OH
 9800000168970 Emi_Sky     8943.401 0.    3.613E-01  1.     9800000000000  -1   1.00 OH
 9800000168980 Emi_Sky     8943.547 0.    4.710E-03  1.     9800000000000  -1   1.00 O2
 9800000169000 Emi_Sky     8945.134 0.    3.306E-03  1.     9800000000000  -1   1.00 O2
 9800000169210 Emi_Sky     8957.923 0.    8.645E-01  1.     9800000000000  -1   1.00 OH
 9800000169220 Emi_Sky     8958.245 0.    8.629E-01  1.     9800000000000  -1   1.00 OH
 9800000169230 Emi_Sky     8958.448 0.    3.452E-03  1.     9800000000000  -1   1.00 O2
 9800000169240 Emi_Sky     8960.130 0.    5.048E-03  1.     9800000000000  -1   1.00 O2
 9800000169270 Emi_Sky     8963.355 0.    5.210E-03  1.     9800000000000  -1   1.00 O2
 9800000169300 Emi_Sky     8964.985 0.    6.613E-03  1.     9800000000000  -1   1.00 O2
 9800000169320 Emi_Sky     8968.491 0.    6.000E-03  1.     9800000000000  -1   1.00 O2
 9800000169350 Emi_Sky     8970.094 0.    7.145E-03  1.     9800000000000  -1   1.00 O2
 9800000169360 Emi_Sky     8971.111 0.    1.694E-02  1.     9800000000000  -1   1.00 OH
 9800000169380 Emi_Sky     8971.318 0.    1.661E-02  1.     9800000000000  -1   1.00 OH
 9800000169400 Emi_Sky     8973.875 0.    5.839E-03  1.     9800000000000  -1   1.00 O2
 9800000169430 Emi_Sky     8975.459 0.    6.694E-03  1.     9800000000000  -1   1.00 O2
 9800000169470 Emi_Sky     8978.005 0.    9.903E-03  1.     9800000000000  -1   1.00 OH
 9800000169480 Emi_Sky     8978.526 0.    9.871E-03  1.     9800000000000  -1   1.00 OH
 9800000169510 Emi_Sky     8979.443 0.    1.023E-02  1.     9800000000000  -1   1.00 OH
 9800000169520 Emi_Sky     8979.512 0.    4.984E-03  1.     9800000000000  -1   1.00 O2
 9800000169530 Emi_Sky     8980.496 0.    1.019E-02  1.     9800000000000  -1   1.00 OH
 9800000169560 Emi_Sky     8981.079 0.    5.565E-03  1.     9800000000000  -1   1.00 O2
 9800000169570 Emi_Sky     8981.100 0.    1.984E-02  1.     9800000000000  -1   1.00 OH
 9800000169580 Emi_Sky     8982.312 0.    1.984E-02  1.     9800000000000  -1   1.00 OH
 9800000169610 Emi_Sky     8985.404 0.    3.790E-03  1.     9800000000000  -1   1.00 O2
 9800000169620 Emi_Sky     8985.762 0.    2.226E-02  1.     9800000000000  -1   1.00 OH
 9800000169630 Emi_Sky     8986.956 0.    4.177E-03  1.     9800000000000  -1   1.00 O2
 9800000169640 Emi_Sky     8987.621 0.    2.226E-02  1.     9800000000000  -1   1.00 OH
 9800000169650 Emi_Sky     8988.316 0.    2.403E-01  1.     9800000000000  -1   1.00 OH
 9800000169660 Emi_Sky     8988.415 0.    2.403E-01  1.     9800000000000  -1   1.00 OH
 9800000169700 Emi_Sky     8992.236 0.    1.594E-02  1.     9800000000000  -1   1.00 OH
 9800000169710 Emi_Sky     8992.524 0.    1.555E-02  1.     9800000000000  -1   1.00 OH
 9800000169830 Emi_Sky     9001.118 0.    5.065E-01  1.     9800000000000  -1   1.00 OH
 9800000169850 Emi_Sky     9001.578 0.    5.048E-01  1.     9800000000000  -1   1.00 OH
 9800000170090 Emi_Sky     9020.920 0.    9.855E-03  1.     9800000000000  -1   1.00 OH
 9800000170110 Emi_Sky     9021.269 0.    9.548E-03  1.     9800000000000  -1   1.00 OH
 9800000170150 Emi_Sky     9027.545 0.    7.339E-03  1.     9800000000000  -1   1.00 OH
 9800000170170 Emi_Sky     9028.223 0.    7.306E-03  1.     9800000000000  -1   1.00 OH
 9800000170210 Emi_Sky     9028.992 0.    7.516E-03  1.     9800000000000  -1   1.00 OH
 9800000170220 Emi_Sky     9030.260 0.    7.484E-03  1.     9800000000000  -1   1.00 OH
 9800000170350 Emi_Sky     9037.952 0.    1.342E-01  1.     9800000000000  -1   1.00 OH
 9800000170360 Emi_Sky     9038.158 0.    1.342E-01  1.     9800000000000  -1   1.00 OH
 9800000170590 Emi_Sky     9049.236 0.    2.484E-01  1.     9800000000000  -1   1.00 OH
 9800000170600 Emi_Sky     9049.848 0.    2.468E-01  1.     9800000000000  -1   1.00 OH
 9800000170800 Emi_Sky     9064.238 0.    1.935E-02  1.     9800000000000  -1   1.00 OH
 9800000170820 Emi_Sky     9065.647 0.    1.919E-02  1.     9800000000000  -1   1.00 OH
 9800000170860 Emi_Sky     9068.545 0.    2.145E-02  1.     9800000000000  -1   1.00 OH
 9800000170880 Emi_Sky     9070.650 0.    2.145E-02  1.     9800000000000  -1   1.00 OH
 9800000171040 Emi_Sky     9086.480 0.    6.468E-03  1.     9800000000000  -1   1.00 O2
 9800000171100 Emi_Sky     9091.993 0.    6.081E-03  1.     9800000000000  -1   1.00 O2
 9800000171110 Emi_Sky     9092.395 0.    7.323E-02  1.     9800000000000  -1   1.00 OH
 9800000171120 Emi_Sky     9092.722 0.    7.306E-02  1.     9800000000000  -1   1.00 OH
 9800000171140 Emi_Sky     9093.615 0.    7.387E-03  1.     9800000000000  -1   1.00 OH
 9800000171150 Emi_Sky     9093.683 0.    7.161E-03  1.     9800000000000  -1   1.00 OH
 9800000171300 Emi_Sky     9102.386 0.    1.150E-01  1.     9800000000000  -1   1.00 OH
 9800000171330 Emi_Sky     9103.163 0.    1.145E-01  1.     9800000000000  -1   1.00 OH
 9800000172050 Emi_Sky     9151.780 0.    4.839E-02  1.     9800000000000  -1   1.00 OH
 9800000172070 Emi_Sky     9152.239 0.    4.823E-02  1.     9800000000000  -1   1.00 OH
 9800000172080 Emi_Sky     9152.961 0.    1.839E-02  1.     9800000000000  -1   1.00 OH
 9800000172090 Emi_Sky     9154.583 0.    1.839E-02  1.     9800000000000  -1   1.00 OH
 9800000172110 Emi_Sky     9156.961 0.    2.048E-02  1.     9800000000000  -1   1.00 OH
 9800000172130 Emi_Sky     9159.332 0.    2.032E-02  1.     9800000000000  -1   1.00 OH
 9800000172160 Emi_Sky     9160.682 0.    6.419E-02  1.     9800000000000  -1   1.00 OH
 9800000172220 Emi_Sky     9161.638 0.    6.387E-02  1.     9800000000000  -1   1.00 OH
 9800000172990 Emi_Sky     9216.267 0.    4.161E-02  1.     9800000000000  -1   1.00 OH
 9800000173010 Emi_Sky     9216.871 0.    4.145E-02  1.     9800000000000  -1   1.00 OH
 9800000173110 Emi_Sky     9224.257 0.    4.968E-02  1.     9800000000000  -1   1.00 OH
 9800000173120 Emi_Sky     9225.407 0.    4.968E-02  1.     9800000000000  -1   1.00 OH
 9800000173490 Emi_Sky     9247.523 0.    1.742E-02  1.     9800000000000  -1   1.00 OH
 9800000173520 Emi_Sky     9249.377 0.    1.742E-02  1.     9800000000000  -1   1.00 OH
 9800000173560 Emi_Sky     9251.255 0.    1.919E-02  1.     9800000000000  -1   1.00 OH
 9800000173590 Emi_Sky     9253.914 0.    1.919E-02  1.     9800000000000  -1   1.00 OH
 9800000173640 Emi_Sky     9262.520 0.    1.216E-02  1.     9800000000000  -1   1.00 OH
 9800000173650 Emi_Sky     9262.562 0.    1.229E-02  1.     9800000000000  -1   1.00 OH
 9800000173670 Emi_Sky     9262.779 0.    7.097E-03  1.     9800000000000  -1   1.00 O_
 9800000173740 Emi_Sky     9266.008 0.    9.952E-03  1.     9800000000000  -1   1.00 O_
 9800000173890 Emi_Sky     9286.036 0.    4.097E-02  1.     9800000000000  -1   1.00 OH
 9800000173900 Emi_Sky     9286.800 0.    4.097E-02  1.     9800000000000  -1   1.00 OH
 9800000173940 Emi_Sky     9288.609 0.    1.224E-02  1.     9800000000000  -1   1.00 OH
 9800000173950 Emi_Sky     9288.616 0.    1.248E-02  1.     9800000000000  -1   1.00 OH
 9800000173990 Emi_Sky     9293.261 0.    4.710E-02  1.     9800000000000  -1   1.00 OH
 9800000174020 Emi_Sky     9294.620 0.    4.710E-02  1.     9800000000000  -1   1.00 OH
 9800000174260 Emi_Sky     9305.985 0.    2.968E-01  1.     9800000000000  -1   1.00 OH
 9800000174270 Emi_Sky     9306.010 0.    2.968E-01  1.     9800000000000  -1   1.00 OH
 9800000174310 Emi_Sky     9307.347 0.    5.645E-01  1.     9800000000000  -1   1.00 OH
 9800000174320 Emi_Sky     9307.399 0.    5.661E-01  1.     9800000000000  -1   1.00 OH
 9800000174350 Emi_Sky     9308.995 0.    1.694E-01  1.     9800000000000  -1   1.00 OH
 9800000174360 Emi_Sky     9309.108 0.    1.694E-01  1.     9800000000000  -1   1.00 OH
 9800000174370 Emi_Sky     9309.382 0.    1.452E-01  1.     9800000000000  -1   1.00 OH
 9800000174380 Emi_Sky     9309.405 0.    1.444E-01  1.     9800000000000  -1   1.00 OH
 9800000174400 Emi_Sky     9310.696 0.    9.629E-02  1.     9800000000000  -1   1.00 OH
 9800000174410 Emi_Sky     9310.819 0.    9.645E-02  1.     9800000000000  -1   1.00 OH
 9800000174440 Emi_Sky     9312.859 0.    2.806E-01  1.     9800000000000  -1   1.00 OH
 9800000174460 Emi_Sky     9312.944 0.    2.806E-01  1.     9800000000000  -1   1.00 OH
 9800000174480 Emi_Sky     9313.318 0.    8.710E-01  1.     9800000000000  -1   1.00 OH
 9800000174490 Emi_Sky     9313.376 0.    8.726E-01  1.     9800000000000  -1   1.00 OH
 9800000174530 Emi_Sky     9316.423 0.    9.387E-03  1.     9800000000000  -1   1.00 OH
 9800000174540 Emi_Sky     9316.557 0.    9.161E-03  1.     9800000000000  -1   1.00 OH
 9800000174580 Emi_Sky     9317.669 0.    7.887E-02  1.     9800000000000  -1   1.00 OH
 9800000174590 Emi_Sky     9317.759 0.    7.855E-02  1.     9800000000000  -1   1.00 OH
 9800000174600 Emi_Sky     9317.872 0.    6.081E-02  1.     9800000000000  -1   1.00 OH
 9800000174610 Emi_Sky     9317.982 0.    6.097E-02  1.     9800000000000  -1   1.00 OH
 9800000174710 Emi_Sky     9322.431 0.    3.790E-01  1.     9800000000000  -1   1.00 OH
 9800000174720 Emi_Sky     9322.468 0.    3.790E-01  1.     9800000000000  -1   1.00 OH
 9800000174770 Emi_Sky     9323.707 0.    9.032E-01  1.     9800000000000  -1   1.00 OH
 9800000174780 Emi_Sky     9323.752 0.    9.048E-01  1.     9800000000000  -1   1.00 OH
 9800000175060 Emi_Sky     9330.485 0.    4.548E-02  1.     9800000000000  -1   1.00 OH
 9800000175070 Emi_Sky     9330.565 0.    4.565E-02  1.     9800000000000  -1   1.00 OH
 9800000175110 Emi_Sky     9331.008 0.    5.339E-02  1.     9800000000000  -1   1.00 OH
 9800000175130 Emi_Sky     9331.186 0.    5.323E-02  1.     9800000000000  -1   1.00 OH
 9800000175390 Emi_Sky     9337.845 0.    3.452E-01  1.     9800000000000  -1   1.00 OH
 9800000175400 Emi_Sky     9337.867 0.    3.452E-01  1.     9800000000000  -1   1.00 OH
 9800000175620 Emi_Sky     9348.203 0.    1.613E-02  1.     9800000000000  -1   1.00 OH
 9800000175640 Emi_Sky     9348.552 0.    3.758E-02  1.     9800000000000  -1   1.00 OH
 9800000175650 Emi_Sky     9348.583 0.    3.774E-02  1.     9800000000000  -1   1.00 OH
 9800000175700 Emi_Sky     9349.536 0.    4.210E-02  1.     9800000000000  -1   1.00 OH
 9800000175710 Emi_Sky     9349.819 0.    4.210E-02  1.     9800000000000  -1   1.00 OH
 9800000175720 Emi_Sky     9350.308 0.    1.613E-02  1.     9800000000000  -1   1.00 OH
 9800000175740 Emi_Sky     9351.700 0.    1.790E-02  1.     9800000000000  -1   1.00 OH
 9800000175780 Emi_Sky     9354.670 0.    1.774E-02  1.     9800000000000  -1   1.00 OH
 9800000175870 Emi_Sky     9361.289 0.    4.145E-02  1.     9800000000000  -1   1.00 OH
 9800000175890 Emi_Sky     9362.226 0.    4.145E-02  1.     9800000000000  -1   1.00 OH
 9800000176040 Emi_Sky     9367.868 0.    4.726E-02  1.     9800000000000  -1   1.00 OH
 9800000176100 Emi_Sky     9369.453 0.    4.710E-02  1.     9800000000000  -1   1.00 OH
 9800000176160 Emi_Sky     9372.096 0.    3.161E-02  1.     9800000000000  -1   1.00 OH
 9800000176170 Emi_Sky     9372.132 0.    3.161E-02  1.     9800000000000  -1   1.00 OH
 9800000176200 Emi_Sky     9373.391 0.    3.468E-02  1.     9800000000000  -1   1.00 OH
 9800000176210 Emi_Sky     9373.800 0.    3.452E-02  1.     9800000000000  -1   1.00 OH
 9800000176220 Emi_Sky     9374.226 0.    2.435E-01  1.     9800000000000  -1   1.00 OH
 9800000176240 Emi_Sky     9374.417 0.    2.435E-01  1.     9800000000000  -1   1.00 OH
 9800000176260 Emi_Sky     9375.934 0.    2.129E+00  1.     9800000000000  -1   1.00 OH
 9800000176270 Emi_Sky     9375.989 0.    2.129E+00  1.     9800000000000  -1   1.00 OH
 9800000176420 Emi_Sky     9382.750 0.    7.887E-02  1.     9800000000000  -1   1.00 OH
 9800000176430 Emi_Sky     9383.076 0.    7.887E-02  1.     9800000000000  -1   1.00 OH
 9800000176510 Emi_Sky     9386.605 0.    8.629E-01  1.     9800000000000  -1   1.00 OH
 9800000176520 Emi_Sky     9386.813 0.    8.629E-01  1.     9800000000000  -1   1.00 OH
 9800000176700 Emi_Sky     9396.908 0.    3.532E-02  1.     9800000000000  -1   1.00 OH
 9800000176710 Emi_Sky     9397.275 0.    3.532E-02  1.     9800000000000  -1   1.00 OH
 9800000176780 Emi_Sky     9401.202 0.    2.597E-02  1.     9800000000000  -1   1.00 OH
 9800000176790 Emi_Sky     9401.324 0.    2.597E-02  1.     9800000000000  -1   1.00 OH
 9800000176810 Emi_Sky     9401.843 0.    3.403E-01  1.     9800000000000  -1   1.00 OH
 9800000176840 Emi_Sky     9402.322 0.    3.403E-01  1.     9800000000000  -1   1.00 OH
 9800000176870 Emi_Sky     9402.724 0.    2.806E-02  1.     9800000000000  -1   1.00 OH
 9800000176880 Emi_Sky     9403.280 0.    2.806E-02  1.     9800000000000  -1   1.00 OH
 9800000177010 Emi_Sky     9416.584 0.    1.561E-02  1.     9800000000000  -1   1.00 OH
 9800000177020 Emi_Sky     9416.874 0.    1.563E-02  1.     9800000000000  -1   1.00 OH
 9800000177070 Emi_Sky     9419.675 0.    4.903E-01  1.     9800000000000  -1   1.00 OH
 9800000177080 Emi_Sky     9419.789 0.    4.903E-01  1.     9800000000000  -1   1.00 OH
 9800000177140 Emi_Sky     9421.844 0.    1.237E-01  1.     9800000000000  -1   1.00 OH
 9800000177150 Emi_Sky     9422.717 0.    1.240E-01  1.     9800000000000  -1   1.00 OH
 9800000177250 Emi_Sky     9436.032 0.    2.081E-02  1.     9800000000000  -1   1.00 OH
 9800000177260 Emi_Sky     9436.259 0.    2.081E-02  1.     9800000000000  -1   1.00 OH
 9800000177290 Emi_Sky     9437.703 0.    2.226E-02  1.     9800000000000  -1   1.00 OH
 9800000177330 Emi_Sky     9438.427 0.    2.210E-02  1.     9800000000000  -1   1.00 OH
 9800000177360 Emi_Sky     9439.597 0.    1.544E+00  1.     9800000000000  -1   1.00 OH
 9800000177370 Emi_Sky     9439.704 0.    1.544E+00  1.     9800000000000  -1   1.00 OH
 9800000177430 Emi_Sky     9441.701 0.    6.645E-03  1.     9800000000000  -1   1.00 OH
 9800000177450 Emi_Sky     9441.791 0.    6.645E-03  1.     9800000000000  -1   1.00 OH
 9800000177460 Emi_Sky     9442.246 0.    4.177E-02  1.     9800000000000  -1   1.00 OH
 9800000177480 Emi_Sky     9443.372 0.    4.177E-02  1.     9800000000000  -1   1.00 OH
 9800000177540 Emi_Sky     9446.777 0.    4.210E-02  1.     9800000000000  -1   1.00 OH
 9800000177570 Emi_Sky     9448.168 0.    4.226E-02  1.     9800000000000  -1   1.00 OH
 9800000177590 Emi_Sky     9448.278 0.    4.710E-02  1.     9800000000000  -1   1.00 OH
 9800000177630 Emi_Sky     9450.108 0.    4.710E-02  1.     9800000000000  -1   1.00 OH
 9800000177740 Emi_Sky     9455.311 0.    1.473E-02  1.     9800000000000  -1   1.00 OH
 9800000177810 Emi_Sky     9457.689 0.    1.465E-02  1.     9800000000000  -1   1.00 OH
 9800000177850 Emi_Sky     9458.491 0.    6.742E-01  1.     9800000000000  -1   1.00 OH
